name,ontologyTermURI,latitude,longitude,city,country,organisationType,codesystem,code
Laboratoire de Recherche en Informatique,https://ror.org/04e3ktk27,48.712482,2.168291,Gif-sur-Yvette,France,Facility,ROR,04e3ktk27
Laboratoire de Recherche en Informatique de Paris 6,https://ror.org/05krcen59,48.846922,2.354344,Paris,France,Facility,ROR,05krcen59
Laboratoire de Recherche en Sciences Végétales,https://ror.org/047z5as19,43.5159,1.4986,Castanet-Tolosan,France,Facility,ROR,047z5as19
"Laboratoire de Recherche sur la Croissance Cellulaire, la Réparation et la Régénération Tissulaires",https://ror.org/041dsyz88,48.79266,2.46569,Créteil,France,Facility,ROR,041dsyz88
"Laboratoire de Recherches sur le Développement de l'Elevage",https://ror.org/03p371w23,42.301397,9.15892,Corte,France,Facility,ROR,03p371w23
Laboratoire de Reproduction et Développement des Plantes,https://ror.org/04w61vh47,45.731869,4.8331,Lyon,France,Facility,ROR,04w61vh47
Laboratoire de Réactivité de Surface,https://ror.org/04vthwx70,48.847259,2.357456,Ivry-sur-Seine,France,Facility,ROR,04vthwx70
Laboratoire de Réactivité et Chimie des Solides,https://ror.org/02m9cs548,49.899857,2.300455,Amiens,France,Facility,ROR,02m9cs548
Laboratoire de Sciences Cognitives et Psycholinguistique,https://ror.org/05fvhm231,48.842227,2.345169,Paris,France,Facility,ROR,05fvhm231
Laboratoire de Spectrochimie Infrarouge et Raman,https://ror.org/01tv2ca73,50.610161,3.143238,"Villeneuve-d'Ascq",France,Facility,ROR,01tv2ca73
Laboratoire de Spectrométrie Ionique et Moléculaire,https://ror.org/04b9q5f39,45.772351,4.887251,Villeurbanne,France,Facility,ROR,04b9q5f39
Laboratoire de Statistique Théorique et Appliquée,https://ror.org/01vnn4t89,48.846998,2.357456,Paris,France,Facility,ROR,01vnn4t89
Laboratoire de Tribologie et Dynamique des Systèmes,https://ror.org/015vtcw98,45.785598,4.768471,Écully,France,Facility,ROR,015vtcw98
Laboratoire de Virologie Moléculaire et Structurale,https://ror.org/01dz5cg19,48.702137,2.134036,Gif-sur-Yvette,France,Facility,ROR,01dz5cg19
Laboratoire de génie civil et génie mécanique,https://ror.org/03x0g1010,48.11198,-1.67429,Rennes,France,Facility,ROR,03x0g1010
"Laboratoire de l'Atmosphère et des Cyclones",https://ror.org/03wsemq03,-20.902724,55.481447,Saint-Denis,France,Facility,ROR,03wsemq03
"Laboratoire de l'Informatique du Parallélisme",https://ror.org/04msnz457,45.732095,4.833059,Lyon,France,Facility,ROR,04msnz457
"Laboratoire de l'Intégration du Matériau au Système",https://ror.org/04nabhy78,44.808467,-0.595354,Talence,France,Facility,ROR,04nabhy78
"Laboratoire de sociologie, philosophie et anthropologie politiques",https://ror.org/03vd0cp84,48.89198,2.20675,Nanterre,France,Facility,ROR,03vd0cp84
Laboratoire de thermique interfaces environnement,https://ror.org/0477eg838,48.82358,2.19311,"Ville-d'Avray",France,Facility,ROR,0477eg838
Laboratoire des Applications Numériques,https://ror.org/05d3bn623,47.258262,0.838651,Tauxigny,France,Facility,ROR,05d3bn623
Laboratoire des Biomolécules,https://ror.org/05vd6h165,48.846969,2.35751,Paris,France,Facility,ROR,05vd6h165
Laboratoire des Composites Thermo Structuraux,https://ror.org/02n2h9t24,44.801174,-0.613674,Pessac,France,Facility,ROR,02n2h9t24
Laboratoire des Matériaux Avancés,https://ror.org/00w1qvp54,45.74846,4.84671,Lyon,France,Facility,ROR,00w1qvp54
Laboratoire des Matériaux Surfaces et Procédés pour la Catalyse,https://ror.org/008pt4x48,48.520923,7.529735,Strasbourg,France,Facility,ROR,008pt4x48
Laboratoire des Multimatériaux et Interfaces,https://ror.org/03cfem402,45.772112,4.888624,Villeurbanne,France,Facility,ROR,03cfem402
Laboratoire des Procédés en Milieux Granulaires Granulaires,https://ror.org/028fzwe08,45.422753,4.408857,Saint-Etienne,France,Facility,ROR,028fzwe08
"Laboratoire des Sciences de l'Environnement Marin",https://ror.org/05h929866,48.38131,-4.61805,Plouzané,France,Facility,ROR,05h929866
"Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie",https://ror.org/00k4e5n71,48.52894,7.71523,Illkirch-Graffenstaden,France,Facility,ROR,00k4e5n71
Laboratoire des Sciences des Procédés et des Matériaux,https://ror.org/01yr0r787,48.956207,2.341491,Villetaneuse,France,Facility,ROR,01yr0r787
"Laboratoire des Sciences du Climat et de l'Environnement",https://ror.org/03dsd0g48,48.705404,2.132565,Gif-sur-Yvette,France,Facility,ROR,03dsd0g48
Laboratoire des Sciences du Numérique de Nantes,https://ror.org/02snf8m58,47.21725,-1.55336,Nantes,France,Facility,ROR,02snf8m58
Laboratoire des Sciences et Techniques de l’Information de la Communication et de la Connaissance,https://ror.org/0266kfd37,48.39814,-4.507759,Brest,France,Facility,ROR,0266kfd37
Laboratoire des Signaux & Systèmes,https://ror.org/00skw9v43,48.708773,2.163832,Gif-sur-Yvette,France,Facility,ROR,00skw9v43
Laboratoire des Symbioses Tropicales et Méditerranéennes,https://ror.org/05q94pf14,43.61093,3.87635,Montpellier,France,Facility,ROR,05q94pf14
Laboratoire des Systèmes Macromoléculaires et Signalisation,https://ror.org/053qdb191,48.840359,2.310796,Paris,France,Facility,ROR,053qdb191
Laboratoire des Systèmes Perceptifs,https://ror.org/030za3c40,48.842418,2.345137,Paris,France,Facility,ROR,030za3c40
Laboratoire des Technologies de la Microélectronique,https://ror.org/036zswm25,45.191721,5.767062,Grenoble,France,Facility,ROR,036zswm25
Laboratoire des Écoulements Géophysiques et Industriels,https://ror.org/043pfpy19,45.18182,5.724781,Grenoble,France,Facility,ROR,043pfpy19
Laboratoire d’Analyse et de Mathématiques Appliquées,https://ror.org/0581g8849,48.85341,2.3488,Paris,France,Facility,ROR,0581g8849
Laboratoire d’Archéologie Moléculaire et Structurale,https://ror.org/02ctqqq48,48.847217,2.35752,Paris,France,Facility,ROR,02ctqqq48
Laboratoire d’Economie de Dauphine,https://ror.org/026exgg05,48.85341,2.3488,Paris,France,Facility,ROR,026exgg05
Laboratoire d’Electrochimie et de Physico-chimie des Matériaux et des Interfaces,https://ror.org/04axb9j69,45.195659,5.770609,"Saint-Martin-d'Hères",France,Facility,ROR,04axb9j69
Laboratoire d’Ethologie Expérimentale et Comparée,https://ror.org/0414fab98,48.95833,2.34167,Villetaneuse,France,Facility,ROR,0414fab98
Laboratoire d’Informatique Fondamentale de Marseille,https://ror.org/022my8t07,43.292084,5.358875,Marseille,France,Facility,ROR,022my8t07
Laboratoire d’Informatique et Systèmes,https://ror.org/0257sgk90,43.296799,5.38247,Marseille,France,Facility,ROR,0257sgk90
Laboratoire d’Ingénierie des Systèmes Physiques et Numériques,https://ror.org/055449294,43.491274,5.333269,Aix-en-Provence,France,Facility,ROR,055449294
Laboratoire d’Océanologie et de Géosciences,https://ror.org/05m14rs93,50.76267,1.605609,Wimereux,France,Facility,ROR,05m14rs93
Laboratoire d’Économie d’Orléans,https://ror.org/03hp7bq97,47.845334,1.930934,Orléans,France,Facility,ROR,03hp7bq97
"Laboratoire d’Électronique, Informatique et Image",https://ror.org/04gnd7c94,47.313307,5.072819,Dijon,France,Facility,ROR,04gnd7c94
"Laboratoire d’Étude et de Recherche sur l’Économie, les Politiques et les Systèmes Sociaux",https://ror.org/05tcnbj64,43.60426,1.44367,Toulouse,France,Facility,ROR,05tcnbj64
Laboratoire d’Études en Géophysique et Océanographie Spatiales,https://ror.org/02chvqy57,43.60426,1.44367,Toulouse,France,Facility,ROR,02chvqy57
"Laboratoire pour l'Utilisation des Lasers Intenses",https://ror.org/002ty1h48,48.714297,2.211281,Palaiseau,France,Facility,ROR,002ty1h48
Laboratoire Écologie Fonctionnelle et Environnement,https://ror.org/027rbaq21,43.60426,1.44367,Toulouse,France,Facility,ROR,027rbaq21
Laboratoire énergétique mécanique électromagnétisme,https://ror.org/00ae7xs76,48.82358,2.19311,"Ville-d'Avray",France,Facility,ROR,00ae7xs76
Laboratoires i2m,https://ror.org/03a05sb88,49.184134,-0.369917,Caen,France,Facility,ROR,03a05sb88
Laboratory Evolution and Biological Diversity,https://ror.org/02xh23b55,43.60426,1.44367,Toulouse,France,Facility,ROR,02xh23b55
"Laboratory Genomics, Bioinformatics, and Applications",https://ror.org/0264vhs54,48.856161,2.351381,Paris,France,Facility,ROR,0264vhs54
"Laboratory Glycochemistry, of Antimicrobials and Agroressources",https://ror.org/01gje7n16,49.894781,2.296651,Amiens,France,Facility,ROR,01gje7n16
Laboratory HydroSciences Montpellier,https://ror.org/00aycez97,43.636026,3.865557,Montpellier,France,Facility,ROR,00aycez97
Laboratory Materials and Quantum Phenomena,https://ror.org/02p3et738,48.85341,2.3488,Paris,France,Facility,ROR,02p3et738
"Laboratory Preuves, Programmes et Systèmes",https://ror.org/046p9e825,48.85341,2.3488,Paris,France,Facility,ROR,046p9e825
Laboratory Receptors and Membrane Ion Channels,https://ror.org/000n0fx93,47.479491,-0.599971,Angers,France,Facility,ROR,000n0fx93
Laboratory Technological Innovations for the Detection and Diagnosis,https://ror.org/00a8cnz80,48.856651,2.351177,Paris,France,Facility,ROR,00a8cnz80
Laboratory Universe and Theories,https://ror.org/00bbtde36,48.81381,2.235,Meudon,France,Facility,ROR,00bbtde36
"Laboratory for Language, Brain and Cognition",https://ror.org/05hby3g70,45.747317,4.896998,Bron,France,Facility,ROR,05hby3g70
Laboratory for Materials and Construction Works Durability,https://ror.org/02mkbvg40,43.5676748423,1.4700975394,Toulouse,France,Facility,ROR,02mkbvg40
Laboratory for Ocean Physics and Satellite Remote Sensing,https://ror.org/03rtw5049,48.38131,-4.61805,Plouzané,France,Facility,ROR,03rtw5049
Laboratory for Optics & Biosciences,https://ror.org/000p29f53,48.714329,2.21127,Palaiseau,France,Facility,ROR,000p29f53
Laboratory for Research on Learning and Development,https://ror.org/04mp4zc06,47.312908,5.066059,Dijon,France,Facility,ROR,04mp4zc06
Laboratory for Studies of Radiation and Matter in Astrophysics and Atmospheres,https://ror.org/01g5pq328,48.831476,2.325558,Paris,France,Facility,ROR,01g5pq328
Laboratory for Therapeutic Innovation,https://ror.org/02g4mxc89,48.52965,7.735048,Illkirch-Graffenstaden,France,Facility,ROR,02g4mxc89
Laboratory for Vascular Translational Science,https://ror.org/032q95r88,48.95833,2.34167,Villetaneuse,France,Facility,ROR,032q95r88
Laboratory for Vectorology in Anticancer Therapy,https://ror.org/00tepxj95,48.794596,2.348798,Villejuif,France,Facility,ROR,00tepxj95
Laboratory for the Psychology of Child Development and Education,https://ror.org/023kqz006,48.85341,2.3488,Paris,France,Facility,ROR,023kqz006
Laboratory of Astrophysics of Bordeaux,https://ror.org/00yee3n23,44.835291,-0.526039,Bordeaux,France,Facility,ROR,00yee3n23
Laboratory of BioChemistry,https://ror.org/01thw2g46,48.841462,2.347185,Paris,France,Facility,ROR,01thw2g46
Laboratory of Biophotonics and Pharmacology,https://ror.org/0032sc770,48.576804,7.768503,Illkirch-Graffenstaden,France,Facility,ROR,0032sc770
"Laboratory of Chemistry, Catalysis, Polymers and Process",https://ror.org/039qyzw66,45.783935,4.869003,Villeurbanne,France,Facility,ROR,039qyzw66
Laboratory of Computational and Quantitative Biology,https://ror.org/00pcqj134,48.850931,2.341268,Paris,France,Facility,ROR,00pcqj134
"Laboratory of Computing, Modelling and Optimization of the Systems",https://ror.org/00t3fpp34,45.76027,3.113907,Aubière,France,Facility,ROR,00t3fpp34
"Laboratory of Crystallography, Nuclear Magnetic Resonance and Modelling",https://ror.org/017je3b10,48.66115,6.17114,Vandœuvre-lès-Nancy,France,Facility,ROR,017je3b10
Laboratory of Excellence for Financial Regulation,https://ror.org/00khkb614,48.864505,2.380675,Paris,France,Facility,ROR,00khkb614
Laboratory of Excellence in Ion Channel Science and Therapeutics,https://ror.org/050f22e89,43.63292,6.99911,Valbonne,France,Facility,ROR,050f22e89
Laboratory of Fundamental and Applied Computer Science of Tours,https://ror.org/03r938j26,47.364736,0.684714,Tours,France,Facility,ROR,03r938j26
Laboratory of Integrative Biology of Marine Model,https://ror.org/001c8pb03,48.726628,-3.98748,Roscoff,France,Facility,ROR,001c8pb03
Laboratory of Integrative Cancer Immunology,https://ror.org/03cqwn895,48.85341,2.3488,Paris,France,Facility,ROR,03cqwn895
Laboratory of Mathematics and their Applications,https://ror.org/00g669j87,43.315148,-0.365767,Pau,France,Facility,ROR,00g669j87
Laboratory of Medical Information Processing,https://ror.org/05mqemx33,48.401913,-4.527648,Brest,France,Facility,ROR,05mqemx33
Laboratory of Microbial Oceanography,https://ror.org/05nk54s89,48.84655,2.356042,Paris,France,Facility,ROR,05nk54s89
Laboratory of Molecular and Cellular Biology of Eukaryotes,https://ror.org/05mx55f96,48.844448,2.343841,Paris,France,Facility,ROR,05mx55f96
Laboratory of Nanotechnology Instrumentation and Optics,https://ror.org/03hxp6v65,48.297483,4.073717,Troyes,France,Facility,ROR,03hxp6v65
Laboratory of Organic Synthesis,https://ror.org/04qgfge56,48.714279,2.211238,Palaiseau,France,Facility,ROR,04qgfge56
Laboratory of Physical and Chemical Biology of Membrane Proteins,https://ror.org/03nr8xh07,48.85341,2.3488,Paris,France,Facility,ROR,03nr8xh07
Laboratory of Physics and Material Studies,https://ror.org/00a72jq18,48.855224,2.354078,Paris,France,Facility,ROR,00a72jq18
Laboratory of Physics of Interfaces and Thin Films,https://ror.org/023f9y602,48.714896,2.245012,Palaiseau,France,Facility,ROR,023f9y602
Laboratory of Polymer Materials Engineering,https://ror.org/02160my55,45.751719,4.845139,Villeurbanne,France,Facility,ROR,02160my55
Laboratory of Pulp and Paper Science and Graphic Arts,https://ror.org/02z8yps18,45.196003,5.775354,Grenoble,France,Facility,ROR,02z8yps18
Laboratory of Solid State Physics,https://ror.org/02dyaew97,48.707112,2.179345,Orsay,France,Facility,ROR,02dyaew97
Laboratory of Subatomic Physics and Cosmology,https://ror.org/03f0apy98,45.205621,5.699072,Grenoble,France,Facility,ROR,03f0apy98
Laboratory of Theoretical Physics and Statistical Models,https://ror.org/00w67e447,48.698468,2.176956,Orsay,France,Facility,ROR,00w67e447
Laboratory of Theoretical Physics of Condensed Matter,https://ror.org/04zaaa143,48.846458,2.355151,Paris,France,Facility,ROR,04zaaa143
Laboratory of Theoretical and High Energy Physics,https://ror.org/02mph9k76,48.848197,2.355,Paris,France,Facility,ROR,02mph9k76
Laboratory of Therapeutic Applications of Ultrasound,https://ror.org/059eam965,45.746382,4.868888,Lyon,France,Facility,ROR,059eam965
Laboratory of Thermocinétique of Nantes,https://ror.org/021fdyt09,47.21725,-1.55336,Nantes,France,Facility,ROR,021fdyt09
Laboratory of Woody Plants and Crops Biology,https://ror.org/00xe97z49,47.845713,1.936815,Orléans,France,Facility,ROR,00xe97z49
Labéo,https://ror.org/035mc8a13,49.20208,-0.395981,Saint-Contest,France,Facility,ROR,035mc8a13
Lamsade,https://ror.org/03pnp1a74,48.85341,2.3488,Paris,France,Facility,ROR,03pnp1a74
"Langages, Littératures, Sociétés. Études Transfrontalières et Internationales",https://ror.org/0157h5t87,45.553151,5.915738,Jacob-Bellecombette,France,Facility,ROR,0157h5t87
Langevin Institute,https://ror.org/00kr24y60,48.85341,2.3488,Paris,France,Facility,ROR,00kr24y60
Languages and Cultures of Sub-Saharan Africa,https://ror.org/024mt9310,48.866461,2.295404,Paris,France,Facility,ROR,024mt9310
Languedoc Mutualité,https://ror.org/035e6q027,43.609606,3.849935,Montpellier,France,Healthcare,ROR,035e6q027
Langues et Cultures Européennes,https://ror.org/051br2d77,45.748553,4.83615,Lyon,France,Facility,ROR,051br2d77
Large Scale Biology Laboratory,https://ror.org/05exke706,45.201029,5.705378,Grenoble,France,Facility,ROR,05exke706
Laser Physics Laboratory,https://ror.org/03n3yg876,48.95833,2.34167,Villetaneuse,France,Facility,ROR,03n3yg876
"Lasers, Intercations and Dynamics Laboratory",https://ror.org/04dy97z61,48.68333,2.13333,Gif-sur-Yvette,France,Facility,ROR,04dy97z61
Laurent Schwartz Center for Mathematics,https://ror.org/00b7djk73,48.714308,2.211227,Palaiseau,France,Facility,ROR,00b7djk73
Le Fresnoy - Studio National des Arts Contemporains,https://ror.org/05xamdp54,50.700113,3.15471,Tourcoing,France,Education,ROR,05xamdp54
Le Laboratoire P4 Inserm Jean Mérieux,https://ror.org/02hmsgf06,45.727953,4.824755,Lyon,France,Facility,ROR,02hmsgf06
"Le Laboratoire d'Ingénierie Ostéo-Articulaire et Dentaire",https://ror.org/0466y6p74,47.21725,-1.55336,Nantes,France,Facility,ROR,0466y6p74
Le Mans Université,https://ror.org/01mtcc283,48.0021,0.20251,Le Mans,France,Education,ROR,01mtcc283
Le Studium,https://ror.org/03qgg4v31,47.90289,1.90389,Orléans,France,Facility,ROR,03qgg4v31
Leprince-Ringuet Laboratory,https://ror.org/058t6p923,48.712451,2.208209,Palaiseau,France,Facility,ROR,058t6p923
Les Afriques dans le Monde,https://ror.org/00721wn77,44.80565,-0.6324,Pessac,France,Facility,ROR,00721wn77
Les Hôpitaux de Chartres,https://ror.org/0267er755,48.442838,1.480835,Chartres,France,Healthcare,ROR,0267er755
Lille Inflammation Research International Center,https://ror.org/03c3m6m66,50.63297,3.05858,Lille,France,Facility,ROR,03c3m6m66
Lille School of Management Research Center,https://ror.org/00jsgkx16,50.63297,3.05858,Lille,France,Facility,ROR,00jsgkx16
Lille University Management,https://ror.org/02hkbys70,50.63297,3.05858,Lille,France,Facility,ROR,02hkbys70
Lille Économie Management,https://ror.org/05bz47575,50.633334,3.046662,Lille,France,Facility,ROR,05bz47575
Lille’s Cardiology Hospital,https://ror.org/000z46s85,50.63297,3.05858,Lille,France,Healthcare,ROR,000z46s85
Linguistique Ingénierie et Didactique des Langues,https://ror.org/02gn4cf81,48.11198,-1.67429,Rennes,France,Facility,ROR,02gn4cf81
"Littoral, Environnement, Télédétection, Géomatique",https://ror.org/05sat2s07,48.11198,-1.67429,Rennes,France,Facility,ROR,05sat2s07
Littérature et poétique comparées,https://ror.org/028gnmj13,48.89198,2.20675,Nanterre,France,Facility,ROR,028gnmj13
"Littérature, Idéologies, Représentations aux XVIIIe et XIXe Siècles",https://ror.org/04rkh0096,45.750789,4.837208,Lyon,France,Facility,ROR,04rkh0096
Lorraine Research Laboratory in Computer Science and its Applications,https://ror.org/02vnf0c38,48.68439,6.18496,Nancy,France,Facility,ROR,02vnf0c38
Low Noise Inter-Disciplinary Underground Science & Technology,https://ror.org/05gscwg02,43.925609,5.48238,Boulogne-Billancourt,France,Facility,ROR,05gscwg02
Lumière University Lyon 2,https://ror.org/03rth4p18,45.74846,4.84671,Lyon,France,Education,ROR,03rth4p18
Lycée Pierre-de-Fermat,https://ror.org/01909jb21,43.603132,1.438982,Toulouse,France,Education,ROR,01909jb21
Lyon Observatory,https://ror.org/03j307b25,45.694258,4.782878,Lyon,France,Facility,ROR,03j307b25
